DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.12.26 15:15:20,602,EURUSD#,buy,0.05 / 0.05,0.00000,1.17799,1.18042,2025.12.26 15:15:20,filled,OkiFVG
2025.12.26 17:53:40,603,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.12.26 17:53:40,filled,sl 1.17799
2025.12.26 18:30:40,604,EURUSD#,sell,0.04 / 0.04,0.00000,1.17818,1.17472,2025.12.26 18:30:40,filled,OkiFVG
2025.12.26 22:38:40,605,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.12.26 22:38:40,filled,sl 1.17818
2025.12.29 14:10:40,606,EURUSD#,sell,0.03 / 0.03,0.00000,1.17823,1.17449,2025.12.29 14:10:40,filled,OkiFVG
2025.12.29 16:32:40,607,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.12.29 16:32:40,filled,sl 1.17823
2025.12.29 18:00:20,608,EURUSD#,sell,0.03 / 0.03,0.00000,1.17882,1.17489,2025.12.29 18:00:20,filled,OkiFVG
2025.12.30 17:41:40,609,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.12.30 17:41:40,filled,tp 1.17489
2025.12.30 17:46:40,610,EURUSD#,sell,0.04 / 0.04,0.00000,1.17653,1.17331,2025.12.30 17:46:40,filled,OkiFVG
2025.12.30 18:47:20,611,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.12.30 18:47:20,filled,sl 1.17653
2025.12.31 14:00:20,612,EURUSD#,buy,0.04 / 0.04,0.00000,1.17326,1.17616,2025.12.31 14:00:20,filled,OkiFVG
2025.12.31 16:40:00,613,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.12.31 16:40:00,filled,sl 1.17326
2026.01.07 14:05:40,614,EURUSD#,sell,0.05 / 0.05,0.00000,1.16994,1.16741,2026.01.07 14:05:40,filled,OkiFVG
2026.01.07 23:59:40,615,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.01.07 23:59:40,filled,tp 1.16741
2026.01.08 14:04:00,616,EURUSD#,sell,0.06 / 0.06,0.00000,1.16858,1.16647,2026.01.08 14:04:00,filled,OkiFVG
2026.01.08 15:47:40,617,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.08 15:47:40,filled,tp 1.16647
2026.01.08 16:00:40,618,EURUSD#,sell,0.06 / 0.06,0.00000,1.16737,1.16524,2026.01.08 16:00:40,filled,OkiFVG
2026.01.08 17:28:20,619,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.08 17:28:20,filled,sl 1.16737
2026.01.08 18:11:20,620,EURUSD#,sell,0.04 / 0.04,0.00000,1.16740,1.16440,2026.01.08 18:11:20,filled,OkiFVG
2026.01.08 21:00:40,621,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.01.08 21:00:40,filled,tp 1.16440
2026.01.09 14:19:40,622,EURUSD#,sell,0.06 / 0.06,0.00000,1.16533,1.16328,2026.01.09 14:19:40,filled,OkiFVG
2026.01.09 15:30:40,623,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.09 15:30:40,filled,tp 1.16328
2026.01.13 14:00:40,624,EURUSD#,buy,0.06 / 0.06,0.00000,1.16572,1.16777,2026.01.13 14:00:40,filled,OkiFVG
2026.01.13 14:49:40,625,EURUSD#,sell,0.06 / 0.06,0.00000,,,2026.01.13 14:49:40,filled,sl 1.16572
2026.01.13 15:30:20,626,EURUSD#,sell,0.06 / 0.06,0.00000,1.16627,1.16413,2026.01.13 15:30:20,filled,OkiFVG
2026.01.13 15:30:40,627,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.13 15:30:40,filled,sl 1.16627
2026.01.13 16:45:20,628,EURUSD#,sell,0.03 / 0.03,0.00000,1.16791,1.16436,2026.01.13 16:45:20,filled,OkiFVG
2026.01.13 18:08:00,629,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.01.13 18:08:00,filled,tp 1.16436
2026.01.14 14:00:40,630,EURUSD#,buy,0.06 / 0.06,0.00000,1.16425,1.16647,2026.01.14 14:00:40,filled,OkiFVG
2026.01.14 20:15:40,631,EURUSD#,sell,0.06 / 0.06,0.00000,,,2026.01.14 20:15:40,filled,sl 1.16425
2026.01.15 14:00:20,632,EURUSD#,sell,0.06 / 0.06,0.00000,1.16409,1.16203,2026.01.15 14:00:20,filled,OkiFVG
2026.01.15 15:01:40,633,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.15 15:01:40,filled,tp 1.16203
2026.01.15 15:03:40,634,EURUSD#,sell,0.06 / 0.06,0.00000,1.16335,1.16109,2026.01.15 15:03:40,filled,OkiFVG
2026.01.15 15:31:40,635,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.15 15:31:40,filled,tp 1.16109
2026.01.16 14:00:00,636,EURUSD#,buy,0.06 / 0.06,0.00000,1.16092,1.16293,2026.01.16 14:00:00,filled,OkiFVG
2026.01.16 17:22:40,637,EURUSD#,sell,0.06 / 0.06,0.00000,,,2026.01.16 17:22:40,filled,sl 1.16092
2026.01.16 17:30:20,638,EURUSD#,sell,0.04 / 0.04,0.00000,1.16180,1.15878,2026.01.16 17:30:20,filled,OkiFVG
2026.01.16 17:42:40,639,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.01.16 17:42:40,filled,tp 1.15878
2026.01.21 14:45:20,640,EURUSD#,buy,0.04 / 0.04,0.00000,1.17150,1.17452,2026.01.21 14:45:20,filled,OkiFVG
2026.01.21 16:11:40,641,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.01.21 16:11:40,filled,sl 1.17150
2026.01.22 14:00:00,642,EURUSD#,buy,0.04 / 0.04,0.00000,1.16875,1.17164,2026.01.22 14:00:00,filled,OkiFVG
2026.01.22 15:18:40,643,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.01.22 15:18:40,filled,tp 1.17164
2026.01.23 15:54:40,644,EURUSD#,sell,0.06 / 0.06,0.00000,1.17433,1.17224,2026.01.23 15:54:40,filled,OkiFVG
2026.01.23 16:22:40,645,EURUSD#,buy,0.06 / 0.06,0.00000,,,2026.01.23 16:22:40,filled,sl 1.17433
2026.01.23 18:00:20,646,EURUSD#,buy,0.04 / 0.04,0.00000,1.17426,1.17736,2026.01.23 18:00:20,filled,OkiFVG
2026.01.23 18:50:40,647,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.01.23 18:50:40,filled,tp 1.17736
2026.02.02 14:00:20,648,EURUSD#,sell,0.03 / 0.03,0.00000,1.18856,1.18415,2026.02.02 14:00:20,filled,OkiFVG
2026.02.02 15:03:40,649,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.02.02 15:03:40,filled,tp 1.18415
2026.02.02 15:15:20,650,EURUSD#,sell,0.03 / 0.03,0.00000,1.18606,1.18167,2026.02.02 15:15:20,filled,OkiFVG
2026.02.02 16:09:40,651,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.02.02 16:09:40,filled,tp 1.18167
2026.02.03 14:00:40,652,EURUSD#,sell,0.03 / 0.03,0.00000,1.18060,1.17688,2026.02.03 14:00:40,filled,OkiFVG
2026.02.03 15:15:20,653,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.02.03 15:15:20,filled,sl 1.18060
2026.02.03 16:15:20,654,EURUSD#,sell,0.03 / 0.03,0.00000,1.18024,1.17669,2026.02.03 16:15:20,filled,OkiFVG
2026.02.03 17:22:40,655,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.02.03 17:22:40,filled,sl 1.18024
2026.02.03 17:30:40,656,EURUSD#,buy,0.03 / 0.03,0.00000,1.17840,1.18273,2026.02.03 17:30:40,filled,OkiFVG
2026.02.03 19:16:40,657,EURUSD#,sell,0.03 / 0.03,0.00000,,,2026.02.03 19:16:40,filled,tp 1.18273
2026.02.04 15:30:20,658,EURUSD#,sell,0.04 / 0.04,0.00000,1.18299,1.17989,2026.02.04 15:30:20,filled,OkiFVG
2026.02.04 17:34:40,659,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.02.04 17:34:40,filled,tp 1.17989
2026.02.04 17:45:20,660,EURUSD#,sell,0.02 / 0.02,0.00000,1.18283,1.17793,2026.02.04 17:45:20,filled,OkiFVG
2026.02.05 23:02:40,661,EURUSD#,buy,0.02 / 0.02,0.00000,,,2026.02.05 23:02:40,filled,tp 1.17793
2026.02.06 15:00:20,662,EURUSD#,buy,0.05 / 0.05,0.00000,1.17801,1.18052,2026.02.06 15:00:20,filled,OkiFVG
2026.02.06 15:48:40,663,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.06 15:48:40,filled,tp 1.18052
2026.02.06 16:00:20,664,EURUSD#,buy,0.05 / 0.05,0.00000,1.17974,1.18223,2026.02.06 16:00:20,filled,OkiFVG
2026.02.06 16:38:40,665,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.06 16:38:40,filled,tp 1.18223
2026.02.10 14:15:20,666,EURUSD#,buy,0.05 / 0.05,0.00000,1.18914,1.19187,2026.02.10 14:15:20,filled,OkiFVG
2026.02.10 14:52:40,667,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.10 14:52:40,filled,sl 1.18914
2026.02.10 15:00:20,668,EURUSD#,sell,0.05 / 0.05,0.00000,1.19062,1.18811,2026.02.10 15:00:20,filled,OkiFVG
2026.02.10 15:31:40,669,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.10 15:31:40,filled,sl 1.19062
2026.02.10 16:15:20,670,EURUSD#,buy,0.04 / 0.04,0.00000,1.18981,1.19323,2026.02.10 16:15:20,filled,OkiFVG
2026.02.10 17:32:40,671,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.02.10 17:32:40,filled,sl 1.18981
2026.02.10 17:52:40,672,EURUSD#,buy,0.03 / 0.03,0.00000,1.18963,1.19392,2026.02.10 17:52:40,filled,OkiFVG
2026.02.10 18:58:40,673,EURUSD#,sell,0.03 / 0.03,0.00000,,,2026.02.10 18:58:40,filled,sl 1.18963
2026.02.12 14:00:20,674,EURUSD#,buy,0.04 / 0.04,0.00000,1.18698,1.18985,2026.02.12 14:00:20,filled,OkiFVG
2026.02.12 14:52:40,675,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.02.12 14:52:40,filled,sl 1.18698
2026.02.12 15:45:40,676,EURUSD#,buy,0.04 / 0.04,0.00000,1.18638,1.18933,2026.02.12 15:45:40,filled,OkiFVG
2026.02.12 18:25:40,677,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.02.12 18:25:40,filled,sl 1.18638
2026.02.12 18:30:40,678,EURUSD#,sell,0.03 / 0.03,0.00000,1.18887,1.18465,2026.02.12 18:30:40,filled,OkiFVG
2026.02.17 02:41:40,679,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.02.17 02:41:40,filled,tp 1.18465
2026.02.17 15:00:20,680,EURUSD#,sell,0.05 / 0.05,0.00000,1.18396,1.18137,2026.02.17 15:00:20,filled,OkiFVG
2026.02.17 17:13:40,681,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.17 17:13:40,filled,tp 1.18137
2026.02.17 17:15:20,682,EURUSD#,sell,0.03 / 0.03,0.00000,1.18345,1.17937,2026.02.17 17:15:20,filled,OkiFVG
2026.02.17 18:36:40,683,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.02.17 18:36:40,filled,sl 1.18345
2026.02.18 14:30:20,684,EURUSD#,buy,0.05 / 0.05,0.00000,1.18303,1.18543,2026.02.18 14:30:20,filled,OkiFVG
2026.02.18 15:49:40,685,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.18 15:49:40,filled,sl 1.18303
2026.02.18 16:00:20,686,EURUSD#,sell,0.04 / 0.04,0.00000,1.18377,1.18096,2026.02.18 16:00:20,filled,OkiFVG
2026.02.18 19:01:40,687,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.02.18 19:01:40,filled,tp 1.18096
2026.02.19 14:00:40,688,EURUSD#,sell,0.04 / 0.04,0.00000,1.17927,1.17646,2026.02.19 14:00:40,filled,OkiFVG
2026.02.19 15:02:40,689,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.02.19 15:02:40,filled,tp 1.17646
2026.02.19 15:15:20,690,EURUSD#,sell,0.04 / 0.04,0.00000,1.17752,1.17433,2026.02.19 15:15:20,filled,OkiFVG
2026.02.19 16:23:40,691,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.02.19 16:23:40,filled,tp 1.17433
2026.02.20 14:00:40,692,EURUSD#,buy,0.05 / 0.05,0.00000,1.17522,1.17792,2026.02.20 14:00:40,filled,OkiFVG
2026.02.20 15:30:20,693,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.20 15:30:20,filled,tp 1.17792
2026.02.20 15:30:40,694,EURUSD#,buy,0.05 / 0.05,0.00000,1.17584,1.17867,2026.02.20 15:30:40,filled,OkiFVG
2026.02.20 15:35:20,695,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.20 15:35:20,filled,sl 1.17584
2026.02.20 17:00:20,696,EURUSD#,buy,0.03 / 0.03,0.00000,1.17465,1.17872,2026.02.20 17:00:20,filled,OkiFVG
2026.02.20 17:01:40,697,EURUSD#,sell,0.03 / 0.03,0.00000,,,2026.02.20 17:01:40,filled,tp 1.17872
2026.02.20 17:15:20,698,EURUSD#,buy,0.02 / 0.02,0.00000,1.17662,1.18194,2026.02.20 17:15:20,filled,OkiFVG
2026.02.20 19:24:40,699,EURUSD#,sell,0.02 / 0.02,0.00000,,,2026.02.20 19:24:40,filled,sl 1.17662
2026.02.23 14:00:59,700,EURUSD#,sell,0.05 / 0.05,0.00000,1.17979,1.17713,2026.02.23 14:00:59,filled,OkiFVG
2026.02.23 15:34:20,701,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.23 15:34:20,filled,sl 1.17979
2026.02.24 14:00:40,702,EURUSD#,sell,0.05 / 0.05,0.00000,1.17943,1.17708,2026.02.24 14:00:40,filled,OkiFVG
2026.02.24 15:46:40,703,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.24 15:46:40,filled,tp 1.17708
2026.02.24 15:55:40,704,EURUSD#,sell,0.05 / 0.05,0.00000,1.17843,1.17600,2026.02.24 15:55:40,filled,OkiFVG
2026.02.24 18:11:40,705,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.24 18:11:40,filled,sl 1.17843
2026.02.25 14:15:20,706,EURUSD#,buy,0.05 / 0.05,0.00000,1.17701,1.17935,2026.02.25 14:15:20,filled,OkiFVG
2026.02.25 17:13:40,707,EURUSD#,sell,0.05 / 0.05,0.00000,,,2026.02.25 17:13:40,filled,tp 1.17935
2026.02.25 17:15:20,708,EURUSD#,buy,0.04 / 0.04,0.00000,1.17822,1.18128,2026.02.25 17:15:20,filled,OkiFVG
2026.02.25 19:13:40,709,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.02.25 19:13:40,filled,tp 1.18128
2026.02.26 15:45:20,710,EURUSD#,sell,0.05 / 0.05,0.00000,1.18151,1.17914,2026.02.26 15:45:20,filled,OkiFVG
2026.02.26 16:55:40,711,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.26 16:55:40,filled,sl 1.18151
2026.02.27 14:46:40,712,EURUSD#,sell,0.05 / 0.05,0.00000,1.18162,1.17890,2026.02.27 14:46:40,filled,OkiFVG
2026.02.27 17:38:40,713,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.02.27 17:38:40,filled,sl 1.18162
2026.02.27 17:45:40,714,EURUSD#,buy,0.03 / 0.03,0.00000,1.17889,1.18309,2026.02.27 17:45:40,filled,OkiFVG
2026.03.02 00:02:00,715,EURUSD#,sell,0.03 / 0.03,0.00000,,,2026.03.02 00:02:00,filled,sl 1.17889
2026.03.18 14:07:40,716,EURUSD#,sell,0.03 / 0.03,0.00000,1.15578,1.15141,2026.03.18 14:07:40,filled,OkiFVG
2026.03.18 14:44:20,717,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.03.18 14:44:20,filled,tp 1.15141
2026.03.18 14:45:20,718,EURUSD#,sell,0.02 / 0.02,0.00000,1.15450,1.14941,2026.03.18 14:45:20,filled,OkiFVG
2026.03.18 15:12:40,719,EURUSD#,buy,0.02 / 0.02,0.00000,,,2026.03.18 15:12:40,filled,tp 1.14941
2026.03.19 14:00:40,720,EURUSD#,buy,0.02 / 0.02,0.00000,1.14488,1.15052,2026.03.19 14:00:40,filled,OkiFVG
2026.03.19 15:53:40,721,EURUSD#,sell,0.02 / 0.02,0.00000,,,2026.03.19 15:53:40,filled,tp 1.15052
2026.03.24 14:00:20,722,EURUSD#,sell,0.02 / 0.02,0.00000,1.16133,1.15671,2026.03.24 14:00:20,filled,OkiFVG
2026.03.24 19:05:40,723,EURUSD#,buy,0.02 / 0.02,0.00000,,,2026.03.24 19:05:40,filled,tp 1.15671
2026.03.25 14:15:40,724,EURUSD#,buy,0.03 / 0.03,0.00000,1.15883,1.16276,2026.03.25 14:15:40,filled,OkiFVG
2026.03.25 14:23:40,725,EURUSD#,sell,0.03 / 0.03,0.00000,,,2026.03.25 14:23:40,filled,sl 1.15883
2026.03.25 15:30:20,726,EURUSD#,sell,0.03 / 0.03,0.00000,1.16060,1.15642,2026.03.25 15:30:20,filled,OkiFVG
2026.03.25 17:52:40,727,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.03.25 17:52:40,filled,tp 1.15642
2026.03.26 14:00:40,728,EURUSD#,sell,0.03 / 0.03,0.00000,1.15439,1.15076,2026.03.26 14:00:40,filled,OkiFVG
2026.03.26 15:16:20,729,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.03.26 15:16:20,filled,sl 1.15439
2026.03.26 17:33:20,730,EURUSD#,sell,0.03 / 0.03,0.00000,1.15657,1.15217,2026.03.26 17:33:20,filled,OkiFVG
2026.03.26 22:00:40,731,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.03.26 22:00:40,filled,tp 1.15217
2026.03.27 14:00:20,732,EURUSD#,sell,0.04 / 0.04,0.00000,1.15233,1.14933,2026.03.27 14:00:20,filled,OkiFVG
2026.03.27 15:20:40,733,EURUSD#,buy,0.04 / 0.04,0.00000,,,2026.03.27 15:20:40,filled,sl 1.15233
2026.03.27 18:00:20,734,EURUSD#,sell,0.02 / 0.02,0.00000,1.15444,1.14953,2026.03.27 18:00:20,filled,OkiFVG
2026.03.30 01:08:40,735,EURUSD#,buy,0.02 / 0.02,0.00000,,,2026.03.30 01:08:40,filled,tp 1.14953
2026.03.30 14:32:40,736,EURUSD#,buy,0.04 / 0.04,0.00000,1.14750,1.15088,2026.03.30 14:32:40,filled,OkiFVG
2026.03.30 15:14:40,737,EURUSD#,sell,0.04 / 0.04,0.00000,,,2026.03.30 15:14:40,filled,sl 1.14750
2026.03.30 15:15:20,738,EURUSD#,sell,0.03 / 0.03,0.00000,1.14953,1.14581,2026.03.30 15:15:20,filled,OkiFVG
2026.03.30 17:20:40,739,EURUSD#,buy,0.03 / 0.03,0.00000,,,2026.03.30 17:20:40,filled,tp 1.14581
2026.03.31 14:00:20,740,EURUSD#,sell,0.05 / 0.05,0.00000,1.14718,1.14456,2026.03.31 14:00:20,filled,OkiFVG
2026.03.31 14:11:40,741,EURUSD#,buy,0.05 / 0.05,0.00000,,,2026.03.31 14:11:40,filled,sl 1.14718
2026.03.31 14:45:20,742,EURUSD#,buy,0.03 / 0.03,0.00000,1.14664,1.15052,2026.03.31 14:45:20,filled,OkiFVG
2026.03.31 15:31:40,743,EURUSD#,sell,0.03 / 0.03,0.00000,,,2026.03.31 15:31:40,filled,tp 1.15052
2025.01.03 14:02:40,2,EURUSD#,buy,in,0.03,1.02995,2,0,0,0,100 000,OkiFVG
2025.01.03 17:24:40,3,EURUSD#,sell,out,0.03,1.02796,3,0,0,-939,99 061,sl 1.02796
2025.01.03 18:00:20,4,EURUSD#,buy,in,0.02,1.02884,4,0,0,0,99 061,OkiFVG
2025.01.03 23:03:40,5,EURUSD#,sell,out,0.02,1.03075,5,0,0,601,99 662,tp 1.03075
2025.01.09 14:01:40,6,EURUSD#,sell,in,0.03,1.02999,6,0,0,0,99 662,OkiFVG
2025.01.09 15:31:40,7,EURUSD#,buy,out,0.03,1.03178,7,0,0,-847,98 815,sl 1.03178
2025.01.09 16:00:20,8,EURUSD#,sell,in,0.03,1.03071,8,0,0,0,98 815,OkiFVG
2025.01.09 18:33:40,9,EURUSD#,buy,out,0.03,1.02930,9,0,0,668,99 483,tp 1.02930
2025.01.09 18:38:40,10,EURUSD#,sell,in,0.03,1.02962,10,0,0,0,99 483,OkiFVG
2025.01.10 15:30:40,11,EURUSD#,buy,out,0.03,1.02811,11,0,0,715,100 198,tp 1.02811
2025.01.14 15:30:20,12,EURUSD#,sell,in,0.03,1.02405,12,0,0,0,100 198,OkiFVG
2025.01.14 15:30:40,13,EURUSD#,buy,out,0.03,1.02609,13,0,0,-966,99 232,sl 1.02609
2025.01.14 17:45:20,14,EURUSD#,buy,in,0.01,1.02896,14,0,0,0,99 232,OkiFVG
2025.01.15 15:32:40,15,EURUSD#,sell,out,0.01,1.03537,15,0,0,1 003,100 235,tp 1.03537
2025.01.16 14:30:20,16,EURUSD#,sell,in,0.03,1.02744,16,0,0,0,100 235,OkiFVG
2025.01.16 17:05:40,17,EURUSD#,buy,out,0.03,1.02924,17,0,0,-843,99 392,sl 1.02924
2025.01.16 18:16:20,18,EURUSD#,sell,in,0.01,1.02916,18,0,0,0,99 392,OkiFVG
2025.01.17 17:05:40,19,EURUSD#,buy,out,0.01,1.03240,19,0,0,-505,98 887,sl 1.03240
2025.01.23 14:45:20,20,EURUSD#,buy,in,0.03,1.04002,20,0,0,0,98 887,OkiFVG
2025.01.23 16:17:40,21,EURUSD#,sell,out,0.03,1.04151,21,0,0,699,99 586,tp 1.04151
2025.01.23 16:22:40,22,EURUSD#,buy,in,0.03,1.04131,22,0,0,0,99 586,OkiFVG
2025.01.23 17:18:20,23,EURUSD#,sell,out,0.03,1.03936,23,0,0,-915,98 671,sl 1.03936
2025.01.23 18:30:20,24,EURUSD#,buy,in,0.02,1.04065,24,0,0,0,98 671,OkiFVG
2025.01.23 19:45:40,25,EURUSD#,sell,out,0.02,1.04325,25,0,0,811,99 482,tp 1.04325
2025.01.29 14:00:00,26,EURUSD#,sell,in,0.03,1.04010,26,0,0,0,99 482,OkiFVG
2025.01.29 15:25:40,27,EURUSD#,buy,out,0.03,1.03830,27,0,0,839,100 321,tp 1.03830
2025.01.29 15:30:59,28,EURUSD#,sell,in,0.03,1.03862,28,0,0,0,100 321,OkiFVG
2025.01.29 17:14:40,29,EURUSD#,buy,out,0.03,1.04063,29,0,0,-936,99 385,sl 1.04063
2025.01.30 14:00:40,30,EURUSD#,sell,in,0.03,1.03909,30,0,0,0,99 385,OkiFVG
2025.01.30 15:21:40,31,EURUSD#,buy,out,0.03,1.04112,31,0,0,-938,98 447,sl 1.04112
2025.01.31 14:00:00,32,EURUSD#,sell,in,0.02,1.03752,32,0,0,0,98 447,OkiFVG
2025.01.31 17:58:40,33,EURUSD#,buy,out,0.02,1.03982,33,0,0,-712,97 735,sl 1.03982
2025.01.31 18:00:20,34,EURUSD#,buy,in,0.02,1.03967,34,0,0,0,97 735,OkiFVG
2025.01.31 19:10:20,35,EURUSD#,sell,out,0.02,1.04214,35,0,0,765,98 500,tp 1.04214
2025.02.06 14:00:59,36,EURUSD#,sell,in,0.03,1.03577,36,0,0,0,98 500,OkiFVG
2025.02.06 17:20:40,37,EURUSD#,buy,out,0.03,1.03755,37,0,0,-811,97 689,sl 1.03755
2025.02.06 17:21:40,38,EURUSD#,buy,in,0.03,1.03726,38,0,0,0,97 689,OkiFVG
2025.02.06 20:42:40,39,EURUSD#,sell,out,0.03,1.03904,39,0,0,809,98 498,tp 1.03904
2025.02.07 14:01:40,40,EURUSD#,buy,in,0.05,1.03822,40,0,0,0,98 498,OkiFVG
2025.02.07 14:31:40,41,EURUSD#,sell,out,0.05,1.03700,41,0,0,-928,97 570,sl 1.03700
2025.02.07 14:31:59,42,EURUSD#,sell,in,0.04,1.03703,42,0,0,0,97 570,OkiFVG
2025.02.07 15:30:20,43,EURUSD#,buy,out,0.04,1.03838,43,0,0,-821,96 749,sl 1.03838
2025.02.10 14:45:20,44,EURUSD#,buy,in,0.03,1.03164,44,0,0,0,96 749,OkiFVG
2025.02.11 01:16:40,45,EURUSD#,sell,out,0.03,1.03000,45,0,0,-748,96 001,sl 1.03000
2025.02.11 14:00:20,46,EURUSD#,buy,in,0.04,1.03223,46,0,0,0,96 001,OkiFVG
2025.02.11 16:49:40,47,EURUSD#,sell,out,0.04,1.03354,47,0,0,798,96 799,tp 1.03354
2025.02.11 17:01:40,48,EURUSD#,buy,in,0.04,1.03308,48,0,0,0,96 799,OkiFVG
2025.02.11 18:06:40,49,EURUSD#,sell,out,0.04,1.03437,49,0,0,787,97 586,tp 1.03437
2025.02.11 18:15:20,50,EURUSD#,buy,in,0.03,1.03469,50,0,0,0,97 586,OkiFVG
2025.02.11 21:40:40,51,EURUSD#,sell,out,0.03,1.03640,51,0,0,782,98 368,tp 1.03640
2025.02.12 14:45:20,52,EURUSD#,buy,in,0.04,1.03773,52,0,0,0,98 368,OkiFVG
2025.02.12 15:17:40,53,EURUSD#,sell,out,0.04,1.03637,53,0,0,-835,97 533,sl 1.03637
2025.02.13 14:00:20,54,EURUSD#,sell,in,0.03,1.04031,54,0,0,0,97 533,OkiFVG
2025.02.13 15:30:40,55,EURUSD#,buy,out,0.03,1.03841,55,0,0,876,98 409,tp 1.03841
2025.02.14 14:30:20,56,EURUSD#,buy,in,0.03,1.04692,56,0,0,0,98 409,OkiFVG
2025.02.14 15:23:40,57,EURUSD#,sell,out,0.03,1.04847,57,0,0,710,99 119,tp 1.04847
2025.02.14 15:30:20,58,EURUSD#,buy,in,0.03,1.04812,58,0,0,0,99 119,OkiFVG
2025.02.14 15:32:20,59,EURUSD#,sell,out,0.03,1.04974,59,0,0,740,99 859,tp 1.04974
2025.02.14 16:15:20,60,EURUSD#,buy,in,0.03,1.04994,60,0,0,0,99 859,OkiFVG
2025.02.17 10:02:40,61,EURUSD#,sell,out,0.03,1.04785,61,0,0,-952,98 907,sl 1.04785
2025.02.17 14:00:40,62,EURUSD#,sell,in,0.04,1.04805,62,0,0,0,98 907,OkiFVG
2025.02.17 15:27:40,63,EURUSD#,buy,out,0.04,1.04677,63,0,0,776,99 683,tp 1.04677
2025.02.17 15:30:20,64,EURUSD#,sell,in,0.04,1.04681,64,0,0,0,99 683,OkiFVG
2025.02.17 17:11:40,65,EURUSD#,buy,out,0.04,1.04833,65,0,0,-921,98 762,sl 1.04833
2025.02.18 14:15:20,66,EURUSD#,sell,in,0.05,1.04581,66,0,0,0,98 762,OkiFVG
2025.02.18 15:10:20,67,EURUSD#,buy,out,0.05,1.04470,67,0,0,842,99 604,tp 1.04470
2025.02.18 15:15:20,68,EURUSD#,sell,in,0.04,1.04493,68,0,0,0,99 604,OkiFVG
2025.02.18 17:51:40,69,EURUSD#,buy,out,0.04,1.04625,69,0,0,-800,98 804,sl 1.04625
2025.02.18 18:45:20,70,EURUSD#,sell,in,0.03,1.04583,70,0,0,0,98 804,OkiFVG
2025.02.18 19:47:40,71,EURUSD#,buy,out,0.03,1.04422,71,0,0,734,99 538,tp 1.04422
2025.02.19 14:00:00,72,EURUSD#,sell,in,0.03,1.04242,72,0,0,0,99 538,OkiFVG
2025.02.19 17:36:40,73,EURUSD#,buy,out,0.03,1.04414,73,0,0,-781,98 757,sl 1.04414
2025.02.19 17:43:20,74,EURUSD#,sell,in,0.04,1.04287,74,0,0,0,98 757,OkiFVG
