EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.11.19 10:08:40,2025.11.19 10:29:40,USDJPY#,BUY,0.04,155.501,155.668,TP,668,90817,0h21m,tp 155.668
2025.11.19 10:30:40,2025.11.19 11:39:40,USDJPY#,BUY,0.04,155.655,155.829,TP,696,91513,1h09m,tp 155.829
2025.11.19 11:45:20,2025.11.19 12:32:40,USDJPY#,BUY,0.03,155.856,156.065,TP,627,92140,0h47m,tp 156.065
2025.11.20 01:03:20,2025.11.20 01:58:40,USDJPY#,BUY,0.05,157.164,156.989,SL,-875,91265,0h55m,sl 156.989
2025.11.20 02:15:20,2025.11.20 02:27:40,USDJPY#,SELL,0.04,156.934,157.144,SL,-840,90425,0h12m,sl 157.144
2025.11.20 02:30:40,2025.11.20 03:45:40,USDJPY#,BUY,0.03,157.108,157.312,TP,612,91037,1h15m,tp 157.312
2025.11.20 03:46:40,2025.11.20 07:07:40,USDJPY#,BUY,0.03,157.278,157.519,TP,723,91760,3h21m,tp 157.519
2025.11.20 07:15:40,2025.11.20 08:41:20,USDJPY#,BUY,0.03,157.461,157.682,TP,663,92423,1h25m,tp 157.682
2025.11.20 08:45:20,2025.11.20 09:48:40,USDJPY#,BUY,0.03,157.683,157.414,SL,-807,91616,1h03m,sl 157.414
2025.11.21 00:00:00,2025.11.21 01:40:40,USDJPY#,SELL,0.04,157.454,157.293,TP,644,92260,1h40m,tp 157.293
2025.11.21 01:43:40,2025.11.21 03:09:20,USDJPY#,SELL,0.04,157.362,157.211,TP,604,92864,1h25m,tp 157.211
2025.11.21 03:16:40,2025.11.21 09:24:40,USDJPY#,SELL,0.02,157.304,157.047,TP,514,93378,6h08m,tp 157.047
2025.11.21 09:31:40,2025.11.21 09:42:40,USDJPY#,SELL,0.03,157.063,156.828,TP,705,94083,0h11m,tp 156.828
2025.11.21 09:45:20,2025.11.21 17:01:40,USDJPY#,SELL,0.03,156.782,156.534,TP,744,94827,7h16m,tp 156.534
2025.11.24 01:15:20,2025.11.24 02:37:20,USDJPY#,BUY,0.03,156.576,156.786,TP,630,95457,1h22m,tp 156.786
2025.11.24 02:45:20,2025.11.24 06:49:40,USDJPY#,BUY,0.03,156.792,156.553,SL,-717,94740,4h04m,sl 156.553
2025.11.24 06:53:20,2025.11.24 08:54:20,USDJPY#,SELL,0.05,156.567,156.734,SL,-835,93905,2h01m,sl 156.734
2025.11.24 09:30:20,2025.11.24 10:53:40,USDJPY#,BUY,0.05,156.768,156.901,TP,665,94570,1h23m,tp 156.901
2025.11.24 11:00:20,2025.11.24 16:26:40,USDJPY#,BUY,0.04,156.879,157.065,TP,744,95314,5h26m,tp 157.065
2025.11.24 16:30:20,2025.11.24 17:52:40,USDJPY#,BUY,0.04,157.076,156.871,SL,-820,94494,1h22m,sl 156.871
2025.11.25 00:00:20,2025.11.25 02:55:40,USDJPY#,BUY,0.06,156.943,156.790,SL,-918,93576,2h55m,sl 156.790
2025.11.25 03:00:20,2025.11.25 09:34:40,USDJPY#,SELL,0.04,156.689,156.534,TP,620,94196,6h34m,tp 156.534
2025.11.25 10:00:20,2025.11.25 11:01:40,USDJPY#,BUY,0.04,156.617,156.415,SL,-808,93388,1h01m,sl 156.415
2025.11.25 11:15:20,2025.11.25 11:39:40,USDJPY#,SELL,0.03,156.402,156.191,TP,633,94021,0h24m,tp 156.191
2025.11.25 11:45:20,2025.11.25 13:05:20,USDJPY#,SELL,0.03,156.155,156.449,SL,-882,93139,1h20m,sl 156.449
2025.11.25 14:00:20,2025.11.25 15:07:40,USDJPY#,SELL,0.03,156.439,156.208,TP,693,93832,1h07m,tp 156.208
2025.11.25 15:15:20,2025.11.25 16:47:40,USDJPY#,SELL,0.03,156.170,155.955,TP,645,94477,1h32m,tp 155.955
2025.11.26 00:30:40,2025.11.26 00:39:40,USDJPY#,BUY,0.04,156.162,155.971,SL,-764,93713,0h09m,sl 155.971
2025.11.26 00:46:00,2025.11.26 01:49:40,USDJPY#,BUY,0.04,156.029,156.196,TP,668,94381,1h03m,tp 156.196
2025.11.26 02:00:40,2025.11.26 02:54:40,USDJPY#,BUY,0.05,156.162,156.310,TP,740,95121,0h54m,tp 156.310
2025.11.26 03:09:20,2025.11.26 03:33:40,USDJPY#,BUY,0.04,156.255,156.024,SL,-924,94197,0h24m,sl 156.024
2025.11.26 03:45:20,2025.11.26 04:28:40,USDJPY#,SELL,0.02,155.947,155.683,TP,528,94725,0h43m,tp 155.683
2025.11.26 04:30:20,2025.11.26 06:29:40,USDJPY#,SELL,0.02,155.695,156.112,SL,-834,93891,1h59m,sl 156.112
2025.11.26 06:30:40,2025.11.26 10:55:40,USDJPY#,BUY,0.02,156.114,156.459,TP,690,94581,4h25m,tp 156.459
2025.11.26 11:00:20,2025.11.26 15:36:40,USDJPY#,BUY,0.03,156.442,156.670,TP,684,95265,4h36m,tp 156.670
2025.11.27 00:00:00,2025.11.27 00:02:40,USDJPY#,BUY,0.08,156.503,156.389,SL,-912,94353,0h02m,sl 156.389
2025.11.27 01:03:20,2025.11.27 01:30:40,USDJPY#,SELL,0.08,156.376,156.288,TP,704,95057,0h27m,tp 156.288
2025.11.27 01:31:40,2025.11.27 02:01:40,USDJPY#,SELL,0.07,156.289,156.192,TP,679,95736,0h30m,tp 156.192
2025.11.27 02:15:20,2025.11.27 02:54:40,USDJPY#,SELL,0.06,156.105,155.982,TP,738,96474,0h39m,tp 155.982
2025.11.27 03:30:20,2025.11.27 03:43:40,USDJPY#,SELL,0.03,155.859,156.105,SL,-738,95736,0h13m,sl 156.105
2025.11.27 05:45:20,2025.11.28 02:46:40,USDJPY#,SELL,0.02,156.056,156.414,SL,-716,95020,21h01m,sl 156.414
2025.11.28 03:00:40,2025.11.28 04:32:40,USDJPY#,BUY,0.04,156.387,156.194,SL,-772,94248,1h32m,sl 156.194
2025.11.28 07:15:20,2025.11.28 15:53:40,USDJPY#,BUY,0.04,156.284,156.060,SL,-896,93352,8h38m,sl 156.060
2025.11.28 16:00:40,2025.11.28 16:24:40,USDJPY#,SELL,0.05,156.027,156.213,SL,-930,92422,0h24m,sl 156.213
2025.11.28 18:00:20,2025.12.01 02:01:40,USDJPY#,SELL,0.02,156.074,155.827,TP,494,92916,56h01m,tp 155.827
2025.12.01 02:15:20,2025.12.01 02:30:20,USDJPY#,SELL,0.04,155.886,155.726,TP,640,93556,0h15m,tp 155.726
2025.12.01 02:30:59,2025.12.01 03:05:40,USDJPY#,SELL,0.04,155.747,155.963,SL,-864,92692,0h34m,sl 155.963
2025.12.01 03:16:40,2025.12.01 09:39:40,USDJPY#,SELL,0.02,155.647,155.378,TP,538,93230,6h23m,tp 155.378
2025.12.02 00:49:40,2025.12.02 01:41:40,USDJPY#,SELL,0.08,155.411,155.519,SL,-864,92366,0h52m,sl 155.519
2025.12.02 01:45:20,2025.12.02 02:20:20,USDJPY#,BUY,0.08,155.524,155.611,TP,696,93062,0h35m,tp 155.611
2025.12.02 02:30:20,2025.12.02 03:06:40,USDJPY#,BUY,0.06,155.614,155.720,TP,636,93698,0h36m,tp 155.720
2025.12.02 03:15:40,2025.12.02 03:54:40,USDJPY#,BUY,0.05,155.762,155.595,SL,-835,92863,0h39m,sl 155.595
2025.12.02 04:45:20,2025.12.02 10:17:40,USDJPY#,BUY,0.04,155.689,155.843,TP,616,93479,5h32m,tp 155.843
2025.12.02 10:30:20,2025.12.02 17:07:40,USDJPY#,BUY,0.04,155.929,156.084,TP,620,94099,6h37m,tp 156.084
2025.12.02 17:15:40,2025.12.02 17:33:40,USDJPY#,BUY,0.04,156.153,155.932,SL,-884,93215,0h18m,sl 155.932
2025.12.02 18:15:20,2025.12.03 08:22:40,USDJPY#,SELL,0.03,155.830,155.601,TP,687,93902,14h07m,tp 155.601
2025.12.03 08:30:40,2025.12.03 09:55:40,USDJPY#,SELL,0.06,155.551,155.696,SL,-870,93032,1h25m,sl 155.696
2025.12.03 11:15:20,2025.12.03 13:01:40,USDJPY#,SELL,0.04,155.622,155.466,TP,624,93656,1h46m,tp 155.466
2025.12.03 13:15:20,2025.12.03 15:15:40,USDJPY#,SELL,0.04,155.482,155.330,TP,608,94264,2h00m,tp 155.330
2025.12.03 15:39:20,2025.12.03 17:04:20,USDJPY#,SELL,0.04,155.398,155.594,SL,-784,93480,1h25m,sl 155.594
2025.12.03 17:21:40,2025.12.03 18:20:40,USDJPY#,SELL,0.02,155.338,155.068,TP,540,94020,0h59m,tp 155.068
2025.12.04 01:15:40,2025.12.04 02:00:40,USDJPY#,BUY,0.06,155.215,155.066,SL,-894,93126,0h45m,sl 155.066
2025.12.04 02:30:40,2025.12.04 03:31:20,USDJPY#,BUY,0.05,155.194,155.341,TP,735,93861,1h00m,tp 155.341
2025.12.04 03:42:40,2025.12.04 05:17:20,USDJPY#,BUY,0.04,155.302,155.486,TP,736,94597,1h34m,tp 155.486
2025.12.04 05:30:20,2025.12.04 07:42:40,USDJPY#,BUY,0.03,155.528,155.278,SL,-750,93847,2h12m,sl 155.278
2025.12.04 07:45:20,2025.12.04 10:01:40,USDJPY#,SELL,0.04,155.318,155.154,TP,656,94503,2h16m,tp 155.154
2025.12.04 10:15:20,2025.12.04 13:00:20,USDJPY#,SELL,0.03,154.971,154.736,TP,705,95208,2h45m,tp 154.736
2025.12.04 13:00:40,2025.12.04 22:49:40,USDJPY#,SELL,0.02,154.756,155.091,SL,-670,94538,9h49m,sl 155.091
2025.12.05 01:05:40,2025.12.05 02:07:40,USDJPY#,BUY,0.07,155.128,155.224,TP,672,95210,1h02m,tp 155.224
2025.12.05 02:15:59,2025.12.05 02:58:40,USDJPY#,BUY,0.06,155.169,155.017,SL,-912,94298,0h42m,sl 155.017
2025.12.05 03:00:40,2025.12.05 06:27:40,USDJPY#,SELL,0.04,154.984,154.824,TP,640,94938,3h27m,tp 154.824
2025.12.05 06:30:40,2025.12.05 07:26:40,USDJPY#,SELL,0.04,154.942,154.775,TP,668,95606,0h56m,tp 154.775
2025.12.05 07:30:20,2025.12.05 07:55:20,USDJPY#,SELL,0.04,154.729,154.550,TP,716,96322,0h25m,tp 154.550
2025.12.05 07:57:40,2025.12.05 09:26:40,USDJPY#,SELL,0.03,154.641,154.444,TP,591,96913,1h29m,tp 154.444
2025.12.08 00:15:30,2025.12.08 01:45:40,USDJPY#,SELL,0.07,155.203,155.332,SL,-903,96010,1h30m,sl 155.332
2025.12.08 02:02:20,2025.12.08 02:57:40,USDJPY#,SELL,0.07,155.196,155.087,TP,763,96773,0h55m,tp 155.087
2025.12.08 02:58:40,2025.12.08 03:35:40,USDJPY#,SELL,0.05,155.104,154.954,TP,750,97523,0h37m,tp 154.954
2025.12.08 03:45:20,2025.12.08 07:11:40,USDJPY#,SELL,0.04,154.926,155.135,SL,-836,96687,3h26m,sl 155.135
2025.12.08 07:15:20,2025.12.08 08:27:40,USDJPY#,BUY,0.06,155.147,155.270,TP,738,97425,1h12m,tp 155.270
2025.12.08 08:30:40,2025.12.08 10:24:40,USDJPY#,BUY,0.05,155.254,155.395,TP,705,98130,1h54m,tp 155.395
2025.12.08 10:30:40,2025.12.08 14:09:20,USDJPY#,BUY,0.03,155.445,155.644,TP,597,98727,3h38m,tp 155.644
2025.12.08 14:15:40,2025.12.08 16:25:40,USDJPY#,BUY,0.05,155.601,155.404,SL,-985,97742,2h10m,sl 155.404
2025.12.08 16:32:40,2025.12.08 16:38:40,USDJPY#,BUY,0.04,155.549,155.730,TP,724,98466,0h06m,tp 155.730
2025.12.09 00:45:59,2025.12.09 02:00:40,USDJPY#,BUY,0.07,155.917,155.788,SL,-903,97563,1h14m,sl 155.788
2025.12.09 02:15:20,2025.12.09 02:40:40,USDJPY#,SELL,0.07,155.769,155.908,SL,-973,96590,0h25m,sl 155.908
2025.12.09 03:00:40,2025.12.09 03:50:40,USDJPY#,BUY,0.05,155.999,155.817,SL,-910,95680,0h50m,sl 155.817
2025.12.09 04:30:20,2025.12.09 07:07:40,USDJPY#,BUY,0.04,155.847,156.031,TP,736,96416,2h37m,tp 156.031
2025.12.09 07:15:40,2025.12.09 09:16:40,USDJPY#,BUY,0.05,156.016,156.152,TP,680,97096,2h01m,tp 156.152
2025.12.09 09:24:40,2025.12.09 10:19:40,USDJPY#,BUY,0.03,156.096,156.292,TP,588,97684,0h55m,tp 156.292
2025.12.09 10:30:40,2025.12.09 11:20:40,USDJPY#,BUY,0.03,156.328,156.042,SL,-858,96826,0h50m,sl 156.042
2025.12.09 12:15:20,2025.12.09 15:23:40,USDJPY#,BUY,0.03,156.184,156.409,TP,675,97501,3h08m,tp 156.409
2025.12.09 15:30:20,2025.12.09 17:00:40,USDJPY#,BUY,0.04,156.465,156.639,TP,696,98197,1h30m,tp 156.639
2025.12.10 00:16:40,2025.12.10 00:31:40,USDJPY#,SELL,0.06,156.777,156.924,SL,-882,97315,0h15m,sl 156.924
2025.12.10 01:00:20,2025.12.10 03:03:40,USDJPY#,SELL,0.06,156.813,156.686,TP,762,98077,2h03m,tp 156.686
2025.12.10 03:06:40,2025.12.10 16:11:40,USDJPY#,SELL,0.04,156.707,156.523,TP,736,98813,13h05m,tp 156.523
2025.12.10 16:13:40,2025.12.10 17:01:40,USDJPY#,SELL,0.06,156.553,156.432,TP,726,99539,0h48m,tp 156.432
2025.12.10 17:15:20,2025.12.10 19:52:40,USDJPY#,SELL,0.04,156.411,156.250,TP,644,100183,2h37m,tp 156.250
2025.12.10 19:53:40,2025.12.10 21:31:20,USDJPY#,SELL,0.04,156.272,156.496,SL,-896,99287,1h37m,sl 156.496
2025.12.10 21:33:59,2025.12.10 21:40:40,USDJPY#,SELL,0.03,156.328,156.591,SL,-789,98498,0h06m,sl 156.591
2025.12.10 21:45:40,2025.12.10 21:57:40,USDJPY#,BUY,0.02,156.594,156.248,SL,-692,97806,0h12m,sl 156.248
2025.12.11 00:00:00,2025.12.11 16:03:40,USDJPY#,SELL,0.01,155.856,155.206,TP,650,98456,16h03m,tp 155.206
2025.12.12 00:00:20,2025.12.12 01:11:20,USDJPY#,BUY,0.05,155.637,155.445,SL,-960,97496,1h11m,sl 155.445
2025.12.12 02:00:20,2025.12.12 02:20:40,USDJPY#,SELL,0.06,155.499,155.655,SL,-936,96560,0h20m,sl 155.655
2025.12.12 02:30:20,2025.12.12 08:24:20,USDJPY#,BUY,0.05,155.641,155.784,TP,715,97275,5h54m,tp 155.784
2025.12.12 08:30:20,2025.12.12 08:59:40,USDJPY#,BUY,0.06,155.797,155.654,SL,-858,96417,0h29m,sl 155.654
2025.12.12 09:00:20,2025.12.12 10:59:40,USDJPY#,SELL,0.05,155.663,155.828,SL,-825,95592,1h59m,sl 155.828
2025.12.12 11:00:40,2025.12.12 14:44:40,USDJPY#,BUY,0.03,155.822,156.045,TP,669,96261,3h44m,tp 156.045
2025.12.12 14:45:20,2025.12.12 16:50:40,USDJPY#,BUY,0.05,156.069,155.880,SL,-945,95316,2h05m,sl 155.880
2025.12.12 18:15:40,2025.12.15 04:30:40,USDJPY#,SELL,0.02,155.761,155.504,TP,514,95830,58h15m,tp 155.504
2025.12.15 04:31:40,2025.12.15 04:49:40,USDJPY#,SELL,0.04,155.539,155.374,TP,660,96490,0h18m,tp 155.374
2025.12.15 04:51:40,2025.12.15 06:33:40,USDJPY#,SELL,0.04,155.404,155.222,TP,728,97218,1h42m,tp 155.222
2025.12.15 06:45:20,2025.12.15 08:29:40,USDJPY#,SELL,0.03,155.204,154.994,TP,630,97848,1h44m,tp 154.994
2025.12.16 00:00:30,2025.12.16 00:01:30,USDJPY#,SELL,0.08,155.110,155.223,SL,-904,96944,0h01m,sl 155.223
2025.12.16 01:00:59,2025.12.16 01:51:20,USDJPY#,SELL,0.06,155.129,155.010,TP,714,97658,0h50m,tp 155.010
2025.12.16 02:15:20,2025.12.16 02:41:40,USDJPY#,SELL,0.04,154.805,155.018,SL,-852,96806,0h26m,sl 155.018
2025.12.16 03:45:20,2025.12.16 07:24:20,USDJPY#,SELL,0.03,154.939,154.690,TP,747,97553,3h39m,tp 154.690
2025.12.16 07:24:40,2025.12.16 08:21:40,USDJPY#,SELL,0.04,154.704,154.940,SL,-944,96609,0h57m,sl 154.940
2025.12.16 08:30:40,2025.12.16 14:45:40,USDJPY#,BUY,0.04,154.926,154.710,SL,-864,95745,6h15m,sl 154.710
2025.12.16 15:00:40,2025.12.16 15:30:40,USDJPY#,SELL,0.06,154.620,154.500,TP,720,96465,0h30m,tp 154.500
2025.12.17 02:15:20,2025.12.17 02:44:40,USDJPY#,BUY,0.05,154.839,154.661,SL,-890,95575,0h29m,sl 154.661
2025.12.17 02:45:20,2025.12.17 03:17:40,USDJPY#,SELL,0.05,154.667,154.524,TP,715,96290,0h32m,tp 154.524
2025.12.17 03:25:40,2025.12.17 04:04:40,USDJPY#,SELL,0.04,154.577,154.787,SL,-840,95450,0h39m,sl 154.787
2025.12.17 04:30:20,2025.12.17 06:33:40,USDJPY#,BUY,0.03,154.890,155.095,TP,615,96065,2h03m,tp 155.095
2025.12.17 06:37:40,2025.12.17 08:12:40,USDJPY#,BUY,0.04,155.065,155.254,TP,756,96821,1h35m,tp 155.254
2025.12.17 08:15:40,2025.12.17 08:55:40,USDJPY#,BUY,0.04,155.267,155.428,TP,644,97465,0h40m,tp 155.428
2025.12.18 01:15:20,2025.12.18 01:37:40,USDJPY#,BUY,0.07,155.646,155.516,SL,-910,96555,0h22m,sl 155.516
2025.12.18 02:00:20,2025.12.18 03:20:20,USDJPY#,SELL,0.06,155.473,155.611,SL,-828,95727,1h20m,sl 155.611
2025.12.18 03:45:20,2025.12.18 09:01:20,USDJPY#,BUY,0.04,155.745,155.918,TP,692,96419,5h16m,tp 155.918
2025.12.18 09:02:00,2025.12.18 13:49:40,USDJPY#,BUY,0.06,155.906,155.763,SL,-858,95561,4h47m,sl 155.763
2025.12.18 13:57:40,2025.12.18 15:30:40,USDJPY#,SELL,0.06,155.790,155.664,TP,756,96317,1h33m,tp 155.664
2025.12.18 15:45:20,2025.12.18 16:09:40,USDJPY#,SELL,0.04,155.583,155.396,TP,748,97065,0h24m,tp 155.396
2025.12.18 18:15:40,2025.12.19 04:56:40,USDJPY#,SELL,0.02,155.394,155.813,SL,-838,96227,10h41m,sl 155.813
2025.12.19 05:00:20,2025.12.19 05:19:40,USDJPY#,BUY,0.04,155.835,155.628,SL,-828,95399,0h19m,sl 155.628
2025.12.19 05:30:20,2025.12.19 06:01:40,USDJPY#,BUY,0.03,156.054,155.754,SL,-900,94499,0h31m,sl 155.754
2025.12.19 06:30:40,2025.12.19 08:40:40,USDJPY#,BUY,0.02,155.979,156.258,TP,558,95057,2h10m,tp 156.258
2025.12.22 01:15:20,2025.12.22 03:47:40,USDJPY#,BUY,0.03,157.566,157.309,SL,-771,94286,2h32m,sl 157.309
2025.12.22 04:00:20,2025.12.22 15:10:40,USDJPY#,SELL,0.03,157.288,157.057,TP,693,94979,11h10m,tp 157.057
2025.12.22 15:15:40,2025.12.22 15:44:20,USDJPY#,SELL,0.04,157.175,156.999,TP,704,95683,0h28m,tp 156.999
2025.12.22 15:45:40,2025.12.22 19:32:40,USDJPY#,SELL,0.03,157.048,156.826,TP,666,96349,3h47m,tp 156.826
2025.12.23 00:06:00,2025.12.23 01:26:40,USDJPY#,BUY,0.06,157.049,156.908,SL,-846,95503,1h20m,sl 156.908
2025.12.23 03:00:20,2025.12.23 03:53:20,USDJPY#,SELL,0.03,156.625,156.425,TP,600,96103,0h53m,tp 156.425
2025.12.23 04:45:20,2025.12.23 06:08:40,USDJPY#,SELL,0.03,156.283,156.067,TP,648,96751,1h23m,tp 156.067
2025.12.24 00:05:00,2025.12.24 02:01:40,USDJPY#,SELL,0.07,156.170,156.062,TP,756,97507,1h56m,tp 156.062
2025.12.24 02:14:59,2025.12.24 02:56:40,USDJPY#,SELL,0.06,156.143,156.019,TP,744,98251,0h41m,tp 156.019
2025.12.24 03:00:20,2025.12.24 03:31:40,USDJPY#,SELL,0.03,155.976,155.771,TP,615,98866,0h31m,tp 155.771
2025.12.24 03:45:20,2025.12.24 06:12:40,USDJPY#,SELL,0.02,155.675,156.012,SL,-674,98192,2h27m,sl 156.012
2025.12.24 06:45:20,2025.12.26 08:00:00,USDJPY#,SELL,0.03,155.853,156.166,SL,-939,97253,49h14m,sl 156.166
2025.12.26 08:15:20,2025.12.26 09:39:40,USDJPY#,BUY,0.03,156.148,156.357,TP,627,97880,1h24m,tp 156.357
2025.12.26 09:45:40,2025.12.26 18:15:40,USDJPY#,BUY,0.04,156.378,156.566,TP,752,98632,8h30m,tp 156.566
2025.12.26 18:20:59,2025.12.29 02:00:40,USDJPY#,BUY,0.04,156.540,156.296,SL,-976,97656,55h39m,sl 156.296
2025.12.29 02:15:20,2025.12.29 04:05:40,USDJPY#,SELL,0.03,156.124,156.385,SL,-783,96873,1h50m,sl 156.385
2025.12.29 04:15:20,2025.12.29 09:34:40,USDJPY#,BUY,0.02,156.449,156.108,SL,-682,96191,5h19m,sl 156.108
2025.12.29 09:51:59,2025.12.29 11:02:40,USDJPY#,SELL,0.04,156.105,156.343,SL,-952,95239,1h10m,sl 156.343
2025.12.29 11:30:20,2025.12.29 16:40:40,USDJPY#,SELL,0.03,156.237,156.039,TP,594,95833,5h10m,tp 156.039
2025.12.29 16:45:20,2025.12.30 02:54:40,USDJPY#,SELL,0.04,156.092,156.322,SL,-920,94913,10h09m,sl 156.322
2025.12.30 03:00:20,2025.12.30 08:17:40,USDJPY#,BUY,0.03,156.255,155.987,SL,-804,94109,5h17m,sl 155.987
2025.12.30 08:23:40,2025.12.30 10:28:40,USDJPY#,SELL,0.06,155.995,155.873,TP,732,94841,2h05m,tp 155.873
2025.12.30 11:15:20,2025.12.30 15:17:40,USDJPY#,SELL,0.03,155.895,156.133,SL,-714,94127,4h02m,sl 156.133
2025.12.30 15:30:40,2025.12.30 16:32:40,USDJPY#,BUY,0.05,156.127,156.276,TP,745,94872,1h02m,tp 156.276
2025.12.30 16:45:20,2025.12.30 17:20:40,USDJPY#,BUY,0.04,156.277,156.433,TP,624,95496,0h35m,tp 156.433
2025.12.30 17:30:40,2025.12.30 18:16:40,USDJPY#,BUY,0.04,156.474,156.251,SL,-892,94604,0h46m,sl 156.251
2025.12.30 19:15:20,2025.12.31 06:20:40,USDJPY#,BUY,0.03,156.353,156.557,TP,612,95216,11h05m,tp 156.557
2025.12.31 06:30:20,2025.12.31 08:17:20,USDJPY#,BUY,0.07,156.548,156.644,TP,672,95888,1h47m,tp 156.644
2025.12.31 08:18:40,2025.12.31 10:14:40,USDJPY#,BUY,0.08,156.634,156.526,SL,-864,95024,1h56m,sl 156.526
2025.12.31 10:15:20,2025.12.31 11:55:40,USDJPY#,SELL,0.07,156.513,156.638,SL,-875,94149,1h40m,sl 156.638
2025.12.31 12:15:40,2025.12.31 15:33:40,USDJPY#,BUY,0.06,156.661,156.775,TP,684,94833,3h18m,tp 156.775
2025.12.31 15:45:40,2025.12.31 16:02:40,USDJPY#,BUY,0.06,156.761,156.870,TP,654,95487,0h17m,tp 156.870
2025.12.31 16:15:20,2025.12.31 17:55:40,USDJPY#,BUY,0.05,156.895,156.734,SL,-805,94682,1h40m,sl 156.734
2025.12.31 18:30:20,2026.01.02 14:42:20,USDJPY#,BUY,0.03,156.790,156.994,TP,612,95294,44h12m,tp 156.994
2026.01.02 14:45:20,2026.01.02 16:49:40,USDJPY#,BUY,0.05,156.980,156.812,SL,-840,94454,2h04m,sl 156.812
2026.01.02 17:15:20,2026.01.02 20:35:40,USDJPY#,SELL,0.04,156.720,156.924,SL,-816,93638,3h20m,sl 156.924
2026.01.02 22:00:20,2026.01.05 01:00:00,USDJPY#,SELL,0.06,156.861,156.747,TP,684,94322,50h59m,tp 156.747
2026.01.05 01:00:00,2026.01.05 01:02:40,USDJPY#,SELL,0.06,156.725,156.863,SL,-828,93494,0h02m,sl 156.863
2026.01.05 01:18:00,2026.01.05 01:31:40,USDJPY#,SELL,0.06,156.724,156.879,SL,-930,92564,0h13m,sl 156.879
2026.01.05 01:45:40,2026.01.05 02:01:40,USDJPY#,BUY,0.05,156.948,157.089,TP,705,93269,0h16m,tp 157.089
2026.01.05 02:15:20,2026.01.05 10:05:40,USDJPY#,BUY,0.04,157.123,156.906,SL,-868,92401,7h50m,sl 156.906
2026.01.05 10:07:40,2026.01.05 10:18:40,USDJPY#,SELL,0.04,156.986,156.833,TP,612,93013,0h11m,tp 156.833
2026.01.05 10:30:40,2026.01.05 11:46:40,USDJPY#,SELL,0.03,156.754,156.995,SL,-723,92290,1h16m,sl 156.995
2026.01.05 12:15:20,2026.01.05 12:48:40,USDJPY#,SELL,0.03,156.862,156.641,TP,663,92953,0h33m,tp 156.641
2026.01.05 13:00:20,2026.01.05 15:27:40,USDJPY#,SELL,0.03,156.597,156.898,SL,-903,92050,2h27m,sl 156.898
2026.01.06 00:30:20,2026.01.06 01:44:40,USDJPY#,BUY,0.05,156.429,156.567,TP,690,92740,1h14m,tp 156.567
2026.01.06 01:45:20,2026.01.06 02:06:20,USDJPY#,BUY,0.05,156.584,156.721,TP,685,93425,0h21m,tp 156.721
2026.01.06 02:15:40,2026.01.06 03:47:40,USDJPY#,BUY,0.04,156.701,156.504,SL,-788,92637,1h32m,sl 156.504
2026.01.06 04:00:20,2026.01.06 09:05:40,USDJPY#,SELL,0.03,156.445,156.239,TP,618,93255,5h05m,tp 156.239
2026.01.06 10:15:20,2026.01.06 11:34:40,USDJPY#,SELL,0.03,156.204,156.448,SL,-732,92523,1h19m,sl 156.448
2026.01.06 11:45:40,2026.01.06 17:14:40,USDJPY#,BUY,0.03,156.398,156.616,TP,654,93177,5h29m,tp 156.616
2026.01.06 17:15:40,2026.01.07 08:07:40,USDJPY#,BUY,0.03,156.615,156.337,SL,-834,92343,14h52m,sl 156.337
2026.01.07 08:15:20,2026.01.07 10:01:40,USDJPY#,SELL,0.05,156.344,156.518,SL,-870,91473,1h46m,sl 156.518
2026.01.07 11:30:20,2026.01.07 17:15:40,USDJPY#,SELL,0.04,156.474,156.667,SL,-772,90701,5h45m,sl 156.667
2026.01.07 17:16:40,2026.01.08 03:28:40,USDJPY#,BUY,0.03,156.633,156.820,TP,561,91262,10h12m,tp 156.820
2026.01.08 03:30:40,2026.01.08 05:18:40,USDJPY#,BUY,0.05,156.820,156.656,SL,-820,90442,1h48m,sl 156.656
2026.01.08 05:30:20,2026.01.08 09:51:40,USDJPY#,SELL,0.04,156.660,156.499,TP,644,91086,4h21m,tp 156.499
2026.01.08 10:00:20,2026.01.08 10:33:40,USDJPY#,SELL,0.04,156.454,156.653,SL,-796,90290,0h33m,sl 156.653
2026.01.08 10:45:40,2026.01.08 15:50:00,USDJPY#,BUY,0.03,156.703,156.883,TP,540,90830,5h04m,tp 156.883
2026.01.08 16:00:40,2026.01.08 19:05:40,USDJPY#,BUY,0.06,156.960,156.809,SL,-906,89924,3h05m,sl 156.809
2026.01.08 19:15:20,2026.01.09 02:52:40,USDJPY#,SELL,0.04,156.819,157.039,SL,-880,89044,7h37m,sl 157.039
2026.01.09 02:57:40,2026.01.09 04:00:20,USDJPY#,BUY,0.04,156.999,157.166,TP,668,89712,1h02m,tp 157.166
2026.01.09 04:00:40,2026.01.09 07:05:40,USDJPY#,BUY,0.04,157.140,157.296,TP,624,90336,3h05m,tp 157.296
2026.01.09 07:07:40,2026.01.09 08:11:20,USDJPY#,BUY,0.05,157.277,157.414,TP,685,91021,1h03m,tp 157.414
2026.01.12 00:15:20,2026.01.12 01:30:40,USDJPY#,BUY,0.06,158.046,158.160,TP,684,91705,1h15m,tp 158.160
