DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2026.02.23 10:00:20,616,GBPJPY#,sell,0.03 / 0.03,0.000,209.234,208.671,2026.02.23 10:00:20,filled,OkiFVG
2026.02.23 12:32:40,617,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.23 12:32:40,filled,sl 209.234
2026.02.23 13:00:20,618,GBPJPY#,sell,0.03 / 0.03,0.000,209.378,208.841,2026.02.23 13:00:20,filled,OkiFVG
2026.02.23 14:24:40,619,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.23 14:24:40,filled,tp 208.841
2026.02.23 14:26:40,620,GBPJPY#,sell,0.03 / 0.03,0.000,209.229,208.678,2026.02.23 14:26:40,filled,OkiFVG
2026.02.23 17:12:20,621,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.23 17:12:20,filled,tp 208.678
2026.02.25 10:00:20,622,GBPJPY#,buy,0.02 / 0.02,0.000,210.504,211.231,2026.02.25 10:00:20,filled,OkiFVG
2026.02.25 10:59:40,623,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.02.25 10:59:40,filled,tp 211.231
2026.02.26 10:00:00,624,GBPJPY#,sell,0.03 / 0.03,0.000,211.730,211.102,2026.02.26 10:00:00,filled,OkiFVG
2026.02.26 10:23:40,625,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.26 10:23:40,filled,tp 211.102
2026.02.26 10:30:59,626,GBPJPY#,sell,0.03 / 0.03,0.000,211.514,210.850,2026.02.26 10:30:59,filled,OkiFVG
2026.02.26 11:06:20,627,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.26 11:06:20,filled,tp 210.850
2026.02.26 11:08:40,628,GBPJPY#,sell,0.02 / 0.02,0.000,211.367,210.654,2026.02.26 11:08:40,filled,OkiFVG
2026.02.26 14:46:40,629,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.02.26 14:46:40,filled,sl 211.367
2026.02.26 15:45:20,630,GBPJPY#,sell,0.03 / 0.03,0.000,211.625,211.056,2026.02.26 15:45:20,filled,OkiFVG
2026.02.26 17:14:40,631,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.26 17:14:40,filled,tp 211.056
2026.02.27 10:00:20,632,GBPJPY#,buy,0.03 / 0.03,0.000,210.159,210.829,2026.02.27 10:00:20,filled,OkiFVG
2026.02.27 12:42:20,633,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.27 12:42:20,filled,sl 210.159
2026.02.27 13:45:40,634,GBPJPY#,buy,0.03 / 0.03,0.000,209.807,210.432,2026.02.27 13:45:40,filled,OkiFVG
2026.02.27 15:36:40,635,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.27 15:36:40,filled,sl 209.807
2026.02.27 15:38:40,636,GBPJPY#,sell,0.03 / 0.03,0.000,210.276,209.607,2026.02.27 15:38:40,filled,OkiFVG
2026.02.27 21:52:40,637,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.02.27 21:52:40,filled,sl 210.276
2026.03.05 10:00:40,638,GBPJPY#,buy,0.02 / 0.02,0.000,209.339,210.051,2026.03.05 10:00:40,filled,OkiFVG
2026.03.05 13:03:40,639,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.03.05 13:03:40,filled,tp 210.051
2026.03.05 13:15:20,640,GBPJPY#,buy,0.02 / 0.02,0.000,209.638,210.523,2026.03.05 13:15:20,filled,OkiFVG
2026.03.05 15:11:40,641,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.03.05 15:11:40,filled,tp 210.523
2026.03.06 10:45:20,642,GBPJPY#,buy,0.03 / 0.03,0.000,210.431,211.048,2026.03.06 10:45:20,filled,OkiFVG
2026.03.06 11:35:40,643,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.06 11:35:40,filled,sl 210.431
2026.03.06 13:00:40,644,GBPJPY#,buy,0.02 / 0.02,0.000,210.222,210.912,2026.03.06 13:00:40,filled,OkiFVG
2026.03.06 18:04:40,645,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.03.06 18:04:40,filled,tp 210.912
2026.03.09 10:00:40,646,GBPJPY#,buy,0.02 / 0.02,0.000,210.923,211.776,2026.03.09 10:00:40,filled,OkiFVG
2026.03.09 15:00:40,647,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.03.09 15:00:40,filled,tp 211.776
2026.03.10 10:02:40,648,GBPJPY#,buy,0.03 / 0.03,0.000,211.702,212.303,2026.03.10 10:02:40,filled,OkiFVG
2026.03.10 13:04:40,649,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.10 13:04:40,filled,tp 212.303
2026.03.10 13:19:59,650,GBPJPY#,buy,0.03 / 0.03,0.000,211.897,212.484,2026.03.10 13:19:59,filled,OkiFVG
2026.03.11 02:54:40,651,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.11 02:54:40,filled,tp 212.484
2026.03.11 10:00:00,652,GBPJPY#,buy,0.03 / 0.03,0.000,212.260,212.834,2026.03.11 10:00:00,filled,OkiFVG
2026.03.11 12:23:40,653,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.11 12:23:40,filled,tp 212.834
2026.03.11 12:30:20,654,GBPJPY#,buy,0.02 / 0.02,0.000,212.383,213.189,2026.03.11 12:30:20,filled,OkiFVG
2026.03.11 19:27:40,655,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.03.11 19:27:40,filled,tp 213.189
2026.03.12 10:15:20,656,GBPJPY#,sell,0.04 / 0.04,0.000,212.747,212.272,2026.03.12 10:15:20,filled,OkiFVG
2026.03.12 15:17:20,657,GBPJPY#,buy,0.04 / 0.04,0.000,,,2026.03.12 15:17:20,filled,sl 212.747
2026.03.12 15:56:40,658,GBPJPY#,sell,0.04 / 0.04,0.000,212.802,212.292,2026.03.12 15:56:40,filled,OkiFVG
2026.03.12 20:00:20,659,GBPJPY#,buy,0.04 / 0.04,0.000,,,2026.03.12 20:00:20,filled,sl 212.802
2026.03.16 10:30:40,660,GBPJPY#,buy,0.03 / 0.03,0.000,210.705,211.310,2026.03.16 10:30:40,filled,OkiFVG
2026.03.16 12:29:40,661,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.16 12:29:40,filled,tp 211.310
2026.03.16 12:30:20,662,GBPJPY#,buy,0.03 / 0.03,0.000,210.966,211.582,2026.03.16 12:30:20,filled,OkiFVG
2026.03.16 16:47:40,663,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.16 16:47:40,filled,tp 211.582
2026.03.17 10:00:20,664,GBPJPY#,sell,0.03 / 0.03,0.000,212.152,211.623,2026.03.17 10:00:20,filled,OkiFVG
2026.03.17 11:01:40,665,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.03.17 11:01:40,filled,sl 212.152
2026.03.17 11:45:20,666,GBPJPY#,buy,0.03 / 0.03,0.000,211.859,212.496,2026.03.17 11:45:20,filled,OkiFVG
2026.03.17 13:54:40,667,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.17 13:54:40,filled,sl 211.859
2026.03.17 14:52:40,668,GBPJPY#,buy,0.03 / 0.03,0.000,211.746,212.326,2026.03.17 14:52:40,filled,OkiFVG
2026.03.17 19:48:40,669,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.17 19:48:40,filled,tp 212.326
2026.03.18 10:00:00,670,GBPJPY#,sell,0.04 / 0.04,0.000,212.277,211.800,2026.03.18 10:00:00,filled,OkiFVG
2026.03.18 11:09:40,671,GBPJPY#,buy,0.04 / 0.04,0.000,,,2026.03.18 11:09:40,filled,sl 212.277
2026.03.18 12:15:20,672,GBPJPY#,buy,0.03 / 0.03,0.000,212.067,212.618,2026.03.18 12:15:20,filled,OkiFVG
2026.03.18 16:05:40,673,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.18 16:05:40,filled,tp 212.618
2026.03.24 10:00:00,674,GBPJPY#,buy,0.03 / 0.03,0.000,212.522,213.166,2026.03.24 10:00:00,filled,OkiFVG
2026.03.24 10:30:40,675,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.24 10:30:40,filled,sl 212.522
2026.03.24 11:00:40,676,GBPJPY#,sell,0.02 / 0.02,0.000,212.847,212.066,2026.03.24 11:00:40,filled,OkiFVG
2026.03.24 13:33:40,677,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.03.24 13:33:40,filled,sl 212.847
2026.03.24 14:01:20,678,GBPJPY#,sell,0.03 / 0.03,0.000,213.052,212.392,2026.03.24 14:01:20,filled,OkiFVG
2026.03.25 02:10:40,679,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.03.25 02:10:40,filled,sl 213.052
2026.03.25 10:00:40,680,GBPJPY#,buy,0.03 / 0.03,0.000,212.765,213.346,2026.03.25 10:00:40,filled,OkiFVG
2026.03.25 11:34:40,681,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.03.25 11:34:40,filled,sl 212.765
2026.03.25 12:15:20,682,GBPJPY#,buy,0.02 / 0.02,0.000,212.571,213.253,2026.03.25 12:15:20,filled,OkiFVG
2026.03.26 16:22:40,683,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.03.26 16:22:40,filled,tp 213.253
2026.03.27 13:45:20,684,GBPJPY#,sell,0.03 / 0.03,0.000,212.800,212.276,2026.03.27 13:45:20,filled,OkiFVG
2026.03.27 14:02:40,685,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.03.27 14:02:40,filled,tp 212.276
2025.01.03 10:00:00,2,GBPJPY#,sell,in,0.03,194.831,2,0,0,0,100 000,OkiFVG
2025.01.03 10:42:40,3,GBPJPY#,buy,out,0.03,195.120,3,0,0,-867,99 133,sl 195.120
2025.01.03 12:15:20,4,GBPJPY#,sell,in,0.02,194.954,4,0,0,0,99 133,OkiFVG
2025.01.03 22:07:40,5,GBPJPY#,buy,out,0.02,195.392,5,0,0,-876,98 257,sl 195.392
2025.01.07 10:45:40,6,GBPJPY#,buy,in,0.02,197.573,6,0,0,0,98 257,OkiFVG
2025.01.07 11:05:40,7,GBPJPY#,sell,out,0.02,197.917,7,0,0,688,98 945,tp 197.917
2025.01.07 11:15:20,8,GBPJPY#,buy,in,0.02,197.989,8,0,0,0,98 945,OkiFVG
2025.01.07 15:01:40,9,GBPJPY#,sell,out,0.02,197.522,9,0,0,-934,98 011,sl 197.522
2025.01.07 15:30:20,10,GBPJPY#,buy,in,0.02,197.737,10,0,0,0,98 011,OkiFVG
2025.01.07 17:47:40,11,GBPJPY#,sell,out,0.02,197.323,11,0,0,-828,97 183,sl 197.323
2025.01.08 11:00:20,12,GBPJPY#,sell,in,0.02,196.893,12,0,0,0,97 183,OkiFVG
2025.01.08 13:15:40,13,GBPJPY#,buy,out,0.02,196.536,13,0,0,714,97 897,tp 196.536
2025.01.08 13:18:40,14,GBPJPY#,sell,in,0.01,196.544,14,0,0,0,97 897,OkiFVG
2025.01.08 13:35:20,15,GBPJPY#,buy,out,0.01,195.552,15,0,0,992,98 889,tp 195.552
2025.01.10 10:00:20,16,GBPJPY#,buy,in,0.02,194.659,16,0,0,0,98 889,OkiFVG
2025.01.10 10:36:40,17,GBPJPY#,sell,out,0.02,194.312,17,0,0,-694,98 195,sl 194.312
2025.01.10 10:45:20,18,GBPJPY#,sell,in,0.02,194.080,18,0,0,0,98 195,OkiFVG
2025.01.10 13:39:40,19,GBPJPY#,buy,out,0.02,194.566,19,0,0,-972,97 223,sl 194.566
2025.01.10 14:01:40,20,GBPJPY#,sell,in,0.01,194.341,20,0,0,0,97 223,OkiFVG
2025.01.10 17:06:40,21,GBPJPY#,buy,out,0.01,193.107,21,0,0,1 234,98 457,tp 193.107
2025.01.14 10:00:59,22,GBPJPY#,buy,in,0.02,192.321,22,0,0,0,98 457,OkiFVG
2025.01.14 10:15:40,23,GBPJPY#,sell,out,0.02,192.712,23,0,0,782,99 239,tp 192.712
2025.01.14 10:21:20,24,GBPJPY#,buy,in,0.01,192.642,24,0,0,0,99 239,OkiFVG
2025.01.14 14:41:40,25,GBPJPY#,sell,out,0.01,192.109,25,0,0,-533,98 706,sl 192.109
2025.01.14 14:45:20,26,GBPJPY#,sell,in,0.02,192.099,26,0,0,0,98 706,OkiFVG
2025.01.14 15:29:40,27,GBPJPY#,buy,out,0.02,191.719,27,0,0,760,99 466,tp 191.719
2025.01.17 10:00:40,28,GBPJPY#,sell,in,0.02,189.548,28,0,0,0,99 466,OkiFVG
2025.01.17 11:34:40,29,GBPJPY#,buy,out,0.02,190.029,29,0,0,-962,98 504,sl 190.029
2025.01.17 14:00:20,30,GBPJPY#,sell,in,0.02,189.889,30,0,0,0,98 504,OkiFVG
2025.01.17 15:27:40,31,GBPJPY#,buy,out,0.02,189.525,31,0,0,728,99 232,tp 189.525
2025.01.17 15:30:20,32,GBPJPY#,sell,in,0.02,189.485,32,0,0,0,99 232,OkiFVG
2025.01.17 16:30:40,33,GBPJPY#,buy,out,0.02,189.883,33,0,0,-796,98 436,sl 189.883
2025.01.20 10:11:20,34,GBPJPY#,buy,in,0.02,190.701,34,0,0,0,98 436,OkiFVG
2025.01.20 10:36:40,35,GBPJPY#,sell,out,0.02,190.366,35,0,0,-670,97 766,sl 190.366
2025.01.20 12:41:40,36,GBPJPY#,buy,in,0.02,190.625,36,0,0,0,97 766,OkiFVG
2025.01.20 15:31:40,37,GBPJPY#,sell,out,0.02,190.991,37,0,0,732,98 498,tp 190.991
2025.01.22 10:15:20,38,GBPJPY#,buy,in,0.02,192.295,38,0,0,0,98 498,OkiFVG
2025.01.22 10:32:40,39,GBPJPY#,sell,out,0.02,191.902,39,0,0,-786,97 712,sl 191.902
2025.01.22 10:45:20,40,GBPJPY#,sell,in,0.02,191.849,40,0,0,0,97 712,OkiFVG
2025.01.22 11:07:40,41,GBPJPY#,buy,out,0.02,192.327,41,0,0,-956,96 756,sl 192.327
2025.01.22 12:00:20,42,GBPJPY#,buy,in,0.01,192.465,42,0,0,0,96 756,OkiFVG
2025.01.24 05:24:40,43,GBPJPY#,sell,out,0.01,193.634,43,0,0,1 169,97 925,tp 193.634
2025.01.29 10:15:20,44,GBPJPY#,sell,in,0.02,193.122,44,0,0,0,97 925,OkiFVG
2025.01.29 15:17:40,45,GBPJPY#,buy,out,0.02,192.750,45,0,0,744,98 669,tp 192.750
2025.02.06 10:00:20,46,GBPJPY#,sell,in,0.02,190.328,46,0,0,0,98 669,OkiFVG
2025.02.06 10:45:40,47,GBPJPY#,buy,out,0.02,190.032,47,0,0,592,99 261,tp 190.032
2025.02.06 11:00:20,48,GBPJPY#,sell,in,0.02,189.982,48,0,0,0,99 261,OkiFVG
2025.02.06 11:53:40,49,GBPJPY#,buy,out,0.02,189.672,49,0,0,620,99 881,tp 189.672
2025.02.11 10:00:20,50,GBPJPY#,sell,in,0.03,187.550,50,0,0,0,99 881,OkiFVG
2025.02.11 10:31:40,51,GBPJPY#,buy,out,0.03,187.349,51,0,0,603,100 484,tp 187.349
2025.02.11 11:15:40,52,GBPJPY#,buy,in,0.01,187.996,52,0,0,0,100 484,OkiFVG
2025.02.11 16:23:40,53,GBPJPY#,sell,out,0.01,189.022,53,0,0,1 026,101 510,tp 189.022
2025.02.13 10:02:40,54,GBPJPY#,buy,in,0.01,192.986,54,0,0,0,101 510,OkiFVG
2025.02.13 10:25:40,55,GBPJPY#,sell,out,0.01,192.442,55,0,0,-544,100 966,sl 192.442
2025.02.13 10:45:20,56,GBPJPY#,sell,in,0.01,192.310,56,0,0,0,100 966,OkiFVG
2025.02.17 02:55:40,57,GBPJPY#,buy,out,0.01,191.079,57,0,0,1 231,102 197,tp 191.079
2025.02.17 10:00:20,58,GBPJPY#,buy,in,0.02,191.237,58,0,0,0,102 197,OkiFVG
2025.02.17 14:26:40,59,GBPJPY#,sell,out,0.02,190.806,59,0,0,-862,101 335,sl 190.806
2025.02.17 14:30:20,60,GBPJPY#,sell,in,0.02,190.762,60,0,0,0,101 335,OkiFVG
2025.02.17 19:29:40,61,GBPJPY#,buy,out,0.02,191.154,61,0,0,-784,100 551,sl 191.154
2025.02.18 10:00:20,62,GBPJPY#,buy,in,0.02,191.801,62,0,0,0,100 551,OkiFVG
2025.02.18 11:38:20,63,GBPJPY#,sell,out,0.02,191.403,63,0,0,-796,99 755,sl 191.403
2025.02.18 12:15:20,64,GBPJPY#,sell,in,0.02,191.218,64,0,0,0,99 755,OkiFVG
2025.02.18 23:05:40,65,GBPJPY#,buy,out,0.02,191.713,65,0,0,-990,98 765,sl 191.713
2025.02.19 11:00:20,66,GBPJPY#,sell,in,0.02,191.330,66,0,0,0,98 765,OkiFVG
2025.02.19 12:48:20,67,GBPJPY#,buy,out,0.02,190.973,67,0,0,714,99 479,tp 190.973
2025.02.24 10:00:00,68,GBPJPY#,sell,in,0.02,188.975,68,0,0,0,99 479,OkiFVG
2025.02.24 10:31:40,69,GBPJPY#,buy,out,0.02,188.643,69,0,0,664,100 143,tp 188.643
2025.02.24 10:32:40,70,GBPJPY#,sell,in,0.02,188.697,70,0,0,0,100 143,OkiFVG
2025.02.24 11:07:40,71,GBPJPY#,buy,out,0.02,189.162,71,0,0,-930,99 213,sl 189.162
2025.02.24 11:45:20,72,GBPJPY#,sell,in,0.01,189.030,72,0,0,0,99 213,OkiFVG
2025.02.25 03:06:40,73,GBPJPY#,buy,out,0.01,189.608,73,0,0,-578,98 635,sl 189.608
2025.02.26 10:05:40,74,GBPJPY#,buy,in,0.02,189.132,74,0,0,0,98 635,OkiFVG
2025.02.26 10:45:40,75,GBPJPY#,sell,out,0.02,188.755,75,0,0,-754,97 881,sl 188.755
2025.02.26 10:48:40,76,GBPJPY#,sell,in,0.02,188.823,76,0,0,0,97 881,OkiFVG
2025.02.26 14:03:40,77,GBPJPY#,buy,out,0.02,189.281,77,0,0,-916,96 965,sl 189.281
2025.02.26 15:06:40,78,GBPJPY#,sell,in,0.02,189.123,78,0,0,0,96 965,OkiFVG
2025.02.26 16:11:40,79,GBPJPY#,buy,out,0.02,189.478,79,0,0,-710,96 255,sl 189.478
2025.02.27 10:14:40,80,GBPJPY#,buy,in,0.02,189.107,80,0,0,0,96 255,OkiFVG
2025.02.27 10:21:40,81,GBPJPY#,sell,out,0.02,189.372,81,0,0,530,96 785,tp 189.372
2025.02.27 10:30:20,82,GBPJPY#,buy,in,0.02,189.406,82,0,0,0,96 785,OkiFVG
2025.02.27 10:49:40,83,GBPJPY#,sell,out,0.02,189.724,83,0,0,636,97 421,tp 189.724
2025.03.03 10:00:20,84,GBPJPY#,sell,in,0.02,189.233,84,0,0,0,97 421,OkiFVG
2025.03.03 10:26:40,85,GBPJPY#,buy,out,0.02,188.883,85,0,0,700,98 121,tp 188.883
2025.03.05 10:00:20,86,GBPJPY#,buy,in,0.01,191.561,86,0,0,0,98 121,OkiFVG
2025.03.05 15:49:40,87,GBPJPY#,sell,out,0.01,191.008,87,0,0,-553,97 568,sl 191.008
2025.03.06 10:00:20,88,GBPJPY#,sell,in,0.02,191.557,88,0,0,0,97 568,OkiFVG
2025.03.06 10:06:40,89,GBPJPY#,buy,out,0.02,191.185,89,0,0,744,98 312,tp 191.185
2025.03.07 10:00:00,90,GBPJPY#,buy,in,0.01,190.549,90,0,0,0,98 312,OkiFVG
2025.03.07 15:57:40,91,GBPJPY#,sell,out,0.01,189.984,91,0,0,-565,97 747,sl 189.984
2025.03.10 10:00:40,92,GBPJPY#,sell,in,0.02,190.369,92,0,0,0,97 747,OkiFVG
2025.03.10 10:05:40,93,GBPJPY#,buy,out,0.02,189.983,93,0,0,772,98 519,tp 189.983
2025.03.10 10:15:20,94,GBPJPY#,sell,in,0.01,189.919,94,0,0,0,98 519,OkiFVG
2025.03.11 02:54:20,95,GBPJPY#,buy,out,0.01,188.817,95,0,0,1 102,99 621,tp 188.817
2025.03.12 10:00:20,96,GBPJPY#,buy,in,0.02,192.085,96,0,0,0,99 621,OkiFVG
2025.03.12 13:06:40,97,GBPJPY#,sell,out,0.02,192.483,97,0,0,796,100 417,tp 192.483
2025.03.17 10:10:59,98,GBPJPY#,buy,in,0.02,192.621,98,0,0,0,100 417,OkiFVG
2025.03.17 14:38:40,99,GBPJPY#,sell,out,0.02,192.947,99,0,0,652,101 069,tp 192.947
2025.03.17 14:45:20,100,GBPJPY#,buy,in,0.01,192.897,100,0,0,0,101 069,OkiFVG
2025.03.18 01:00:40,101,GBPJPY#,sell,out,0.01,193.957,101,0,0,1 060,102 129,tp 193.957
2025.03.18 10:00:20,102,GBPJPY#,buy,in,0.03,194.595,102,0,0,0,102 129,OkiFVG
2025.03.18 10:15:40,103,GBPJPY#,sell,out,0.03,194.838,103,0,0,729,102 858,tp 194.838
2025.03.20 10:19:40,104,GBPJPY#,sell,in,0.02,192.595,104,0,0,0,102 858,OkiFVG
2025.03.20 12:16:40,105,GBPJPY#,buy,out,0.02,192.309,105,0,0,572,103 430,tp 192.309
2025.03.21 10:15:40,106,GBPJPY#,buy,in,0.02,193.213,106,0,0,0,103 430,OkiFVG
2025.03.21 13:36:40,107,GBPJPY#,sell,out,0.02,192.802,107,0,0,-822,102 608,sl 192.802
2025.03.21 13:41:40,108,GBPJPY#,sell,in,0.01,192.827,108,0,0,0,102 608,OkiFVG
2025.03.24 01:51:40,109,GBPJPY#,buy,out,0.01,193.403,109,0,0,-576,102 032,sl 193.403
2025.03.25 10:15:40,110,GBPJPY#,sell,in,0.03,194.393,110,0,0,0,102 032,OkiFVG
2025.03.25 15:19:40,111,GBPJPY#,buy,out,0.03,194.129,111,0,0,792,102 824,tp 194.129
2025.03.25 15:30:20,112,GBPJPY#,sell,in,0.02,193.958,112,0,0,0,102 824,OkiFVG
2025.03.26 03:24:40,113,GBPJPY#,buy,out,0.02,194.384,113,0,0,-852,101 972,sl 194.384
2025.04.01 10:09:40,114,GBPJPY#,sell,in,0.02,193.529,114,0,0,0,101 972,OkiFVG
2025.04.01 10:39:40,115,GBPJPY#,buy,out,0.02,193.246,115,0,0,566,102 538,tp 193.246
2025.04.01 10:45:20,116,GBPJPY#,sell,in,0.02,193.096,116,0,0,0,102 538,OkiFVG
2025.04.01 12:10:40,117,GBPJPY#,buy,out,0.02,193.552,117,0,0,-912,101 626,sl 193.552
2025.04.02 10:00:40,118,GBPJPY#,sell,in,0.03,193.433,118,0,0,0,101 626,OkiFVG
2025.04.02 10:15:40,119,GBPJPY#,buy,out,0.03,193.181,119,0,0,756,102 382,tp 193.181
2025.04.02 10:19:40,120,GBPJPY#,sell,in,0.02,193.173,120,0,0,0,102 382,OkiFVG
2025.04.02 12:41:40,121,GBPJPY#,buy,out,0.02,193.526,121,0,0,-706,101 676,sl 193.526
2025.04.02 13:15:20,122,GBPJPY#,sell,in,0.02,193.377,122,0,0,0,101 676,OkiFVG
2025.04.02 15:56:40,123,GBPJPY#,buy,out,0.02,192.998,123,0,0,758,102 434,tp 192.998
2025.04.02 15:58:40,124,GBPJPY#,sell,in,0.02,193.081,124,0,0,0,102 434,OkiFVG
2025.04.02 16:45:40,125,GBPJPY#,buy,out,0.02,193.535,125,0,0,-908,101 526,sl 193.535
2025.04.08 10:15:20,126,GBPJPY#,sell,in,0.01,187.928,126,0,0,0,101 526,OkiFVG
2025.04.08 17:00:40,127,GBPJPY#,buy,out,0.01,188.576,127,0,0,-648,100 878,sl 188.576
2025.04.10 10:01:20,128,GBPJPY#,buy,in,0.01,189.190,128,0,0,0,100 878,OkiFVG
2025.04.10 10:23:40,129,GBPJPY#,sell,out,0.01,188.581,129,0,0,-609,100 269,sl 188.581
2025.04.15 10:00:00,130,GBPJPY#,buy,in,0.02,189.144,130,0,0,0,100 269,OkiFVG
2025.04.15 10:40:40,131,GBPJPY#,sell,out,0.02,189.515,131,0,0,742,101 011,tp 189.515
2025.04.15 10:45:20,132,GBPJPY#,buy,in,0.01,189.492,132,0,0,0,101 011,OkiFVG
2025.04.15 11:53:40,133,GBPJPY#,sell,out,0.01,188.951,133,0,0,-541,100 470,sl 188.951
2025.04.15 12:35:40,134,GBPJPY#,buy,in,0.01,189.086,134,0,0,0,100 470,OkiFVG
2025.04.16 20:04:40,135,GBPJPY#,sell,out,0.01,188.477,135,0,0,-609,99 861,sl 188.477
2025.04.17 10:00:20,136,GBPJPY#,buy,in,0.03,188.762,136,0,0,0,99 861,OkiFVG
2025.04.17 10:53:40,137,GBPJPY#,sell,out,0.03,189.024,137,0,0,786,100 647,tp 189.024
2025.04.18 10:08:40,138,GBPJPY#,buy,in,0.04,188.981,138,0,0,0,100 647,OkiFVG
2025.04.18 11:08:40,139,GBPJPY#,sell,out,0.04,188.770,139,0,0,-844,99 803,sl 188.770
2025.04.18 11:46:40,140,GBPJPY#,buy,in,0.03,188.893,140,0,0,0,99 803,OkiFVG
2025.04.21 00:02:00,141,GBPJPY#,sell,out,0.03,188.632,141,0,0,-783,99 020,sl 188.632
2025.04.21 10:10:40,142,GBPJPY#,sell,in,0.02,188.320,142,0,0,0,99 020,OkiFVG
2025.04.21 12:02:20,143,GBPJPY#,buy,out,0.02,188.651,143,0,0,-662,98 358,sl 188.651
2025.04.21 13:00:20,144,GBPJPY#,sell,in,0.03,188.493,144,0,0,0,98 358,OkiFVG
2025.04.21 14:00:20,145,GBPJPY#,buy,out,0.03,188.810,145,0,0,-951,97 407,sl 188.810
2025.04.21 14:00:40,146,GBPJPY#,buy,in,0.03,188.791,146,0,0,0,97 407,OkiFVG
2025.04.21 15:03:40,147,GBPJPY#,sell,out,0.03,188.469,147,0,0,-966,96 441,sl 188.469
2025.04.21 15:45:20,148,GBPJPY#,buy,in,0.02,188.668,148,0,0,0,96 441,OkiFVG
2025.04.21 20:03:40,149,GBPJPY#,sell,out,0.02,188.326,149,0,0,-684,95 757,sl 188.326
2025.04.22 10:15:20,150,GBPJPY#,sell,in,0.02,187.951,150,0,0,0,95 757,OkiFVG
2025.04.22 10:54:40,151,GBPJPY#,buy,out,0.02,187.633,151,0,0,636,96 393,tp 187.633
2025.04.22 11:00:59,152,GBPJPY#,sell,in,0.02,187.649,152,0,0,0,96 393,OkiFVG
2025.04.22 11:58:40,153,GBPJPY#,buy,out,0.02,188.121,153,0,0,-944,95 449,sl 188.121
2025.04.22 12:30:20,154,GBPJPY#,sell,in,0.01,187.825,154,0,0,0,95 449,OkiFVG
2025.04.22 16:59:20,155,GBPJPY#,buy,out,0.01,188.350,155,0,0,-525,94 924,sl 188.350
2025.04.24 10:01:00,156,GBPJPY#,sell,in,0.02,189.441,156,0,0,0,94 924,OkiFVG
2025.04.24 11:54:20,157,GBPJPY#,buy,out,0.02,189.832,157,0,0,-782,94 142,sl 189.832
2025.04.24 14:45:20,158,GBPJPY#,buy,in,0.02,189.697,158,0,0,0,94 142,OkiFVG
2025.04.24 15:54:40,159,GBPJPY#,sell,out,0.02,189.336,159,0,0,-722,93 420,sl 189.336
2025.04.25 10:00:00,160,GBPJPY#,buy,in,0.01,190.995,160,0,0,0,93 420,OkiFVG
2025.04.29 17:32:40,161,GBPJPY#,sell,out,0.01,190.468,161,0,0,-527,92 893,sl 190.468
2025.04.30 10:04:20,162,GBPJPY#,buy,in,0.03,191.000,162,0,0,0,92 893,OkiFVG
2025.04.30 10:13:40,163,GBPJPY#,sell,out,0.03,191.189,163,0,0,567,93 460,tp 191.189
2025.04.30 10:15:40,164,GBPJPY#,buy,in,0.03,191.140,164,0,0,0,93 460,OkiFVG
2025.04.30 15:15:40,165,GBPJPY#,sell,out,0.03,190.883,165,0,0,-771,92 689,sl 190.883
2025.04.30 15:30:40,166,GBPJPY#,sell,in,0.03,190.910,166,0,0,0,92 689,OkiFVG
2025.04.30 15:47:40,167,GBPJPY#,buy,out,0.03,190.673,167,0,0,711,93 400,tp 190.673
